Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
1,src/java/main/org/apache/zookeeper/AsyncCallback.java,11.0,5.5,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/CreateMode.java,89.0,89.0,89.0,0.0,0.0,89.0,18.0,18.0,18.0,NO
1,src/java/main/org/apache/zookeeper/ServerAdminClient.java,341.0,85.25,264.0,50.0,12.5,48.0,3.0,0.75,151.0,NO
1,src/java/main/org/apache/zookeeper/WatchedEvent.java,83.0,41.5,73.0,81.0,40.5,73.0,2.0,1.0,25.0,NO
1,src/java/main/org/apache/zookeeper/ZooDefs.java,13.0,2.6,8.0,-2.0,-0.4,2.0,15.0,3.0,151.0,NO
1,src/java/test/org/apache/zookeeper/test/ClientTest.java,755.0,58.076923,217.0,401.0,30.846153,122.0,8.0,0.61538464,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,37.0,6.1666665,16.0,16.0,2.6666667,12.0,14.0,2.3333333,151.0,NO
1,src/java/test/org/apache/zookeeper/test/LETest.java,135.0,67.5,131.0,132.0,66.0,131.0,14.0,7.0,14.0,NO
1,src/java/main/org/apache/zookeeper/server/ZooTrace.java,103.0,25.75,92.0,2.0,0.5,2.0,31.0,7.75,151.0,NO
1,src/java/main/org/apache/zookeeper/server/Request.java,36.0,6.0,12.0,9.0,1.5,4.0,15.0,2.5,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,23.0,3.8333333,8.0,11.0,1.8333334,6.0,19.0,3.1666667,151.0,NO
1,src/java/test/org/apache/zookeeper/server/CRCTest.java,155.0,155.0,155.0,0.0,0.0,155.0,2.0,2.0,2.0,NO
1,src/java/test/org/apache/zookeeper/test/TestHammer.java,27.0,6.75,19.0,19.0,4.75,18.0,18.0,4.5,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,23.0,4.6,8.0,5.0,1.0,2.0,19.0,3.8,151.0,NO
1,src/java/test/org/apache/zookeeper/test/CreateModeTest.java,81.0,81.0,81.0,0.0,0.0,81.0,18.0,18.0,18.0,NO
1,src/java/main/org/apache/jute/BinaryInputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,66.0,11.0,26.0,17.0,2.8333333,18.0,25.0,4.1666665,151.0,NO
1,src/java/main/org/apache/jute/Utils.java,5.0,1.6666666,4.0,2.0,0.6666667,2.0,0.0,0.0,151.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,32.0,8.0,20.0,24.0,6.0,19.0,1.0,0.25,151.0,NO
1,src/java/test/org/apache/zookeeper/test/AsyncOps.java,505.0,168.33333,487.0,500.0,166.66667,487.0,19.0,6.3333335,19.0,NO
1,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,180.0,90.0,178.0,178.0,89.0,178.0,19.0,9.5,19.0,NO
1,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,9.0,4.5,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,12.0,6.0,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,25.0,12.5,21.0,18.0,9.0,18.0,17.0,8.5,151.0,NO
1,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,145.0,18.125,96.0,80.0,10.0,68.0,15.0,1.875,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,29.0,7.25,13.0,3.0,0.75,8.0,19.0,4.75,151.0,NO
1,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,28.0,4.6666665,10.0,4.0,0.6666667,2.0,25.0,4.1666665,151.0,NO
1,src/java/test/org/apache/zookeeper/test/SyncCallTest.java,118.0,39.333332,114.0,96.0,32.0,114.0,18.0,6.0,18.0,NO
1,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,9.0,4.5,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/util/Profiler.java,49.0,16.333334,40.0,2.0,0.6666667,2.0,17.0,5.6666665,151.0,NO
1,src/java/test/org/apache/zookeeper/server/DataTreeUnitTest.java,56.0,56.0,56.0,0.0,0.0,56.0,31.0,31.0,31.0,NO
1,src/java/test/org/apache/zookeeper/test/EventTypeTest.java,50.0,50.0,50.0,0.0,0.0,50.0,25.0,25.0,25.0,NO
1,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java,50.0,50.0,50.0,0.0,0.0,50.0,25.0,25.0,25.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,12.0,6.0,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/upgrade/DataNodeV1.java,129.0,129.0,129.0,0.0,0.0,129.0,9.0,9.0,9.0,NO
1,src/java/main/org/apache/zookeeper/server/upgrade/DataTreeV1.java,582.0,582.0,582.0,0.0,0.0,582.0,9.0,9.0,9.0,NO
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,181.0,181.0,181.0,0.0,0.0,181.0,9.0,9.0,9.0,NO
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShot.java,33.0,33.0,33.0,0.0,0.0,33.0,9.0,9.0,9.0,NO
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,323.0,323.0,323.0,0.0,0.0,323.0,9.0,9.0,9.0,YES
1,src/java/test/org/apache/zookeeper/test/UpgradeTest.java,110.0,110.0,110.0,0.0,0.0,110.0,9.0,9.0,9.0,NO
1,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,104.0,26.0,70.0,21.0,5.25,18.0,31.0,7.75,151.0,NO
1,src/java/test/org/apache/zookeeper/test/WatchedEventTest.java,95.0,95.0,95.0,0.0,0.0,95.0,25.0,25.0,25.0,NO
1,src/java/main/org/apache/jute/compiler/generated/ParseException.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/generated/Rcc.java,31.0,10.333333,29.0,6.0,2.0,6.0,6.0,2.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/generated/RccConstants.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/generated/RccTokenManager.java,2.0,1.0,2.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/generated/SimpleCharStream.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/generated/Token.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/generated/TokenMgrError.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/BinaryOutputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/CsvInputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/CsvOutputArchive.java,4.0,1.3333334,3.0,3.0,1.0,3.0,19.0,6.3333335,151.0,NO
1,src/java/main/org/apache/jute/RecordReader.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/RecordWriter.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/XmlOutputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JBuffer.java,7.0,3.5,7.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/zookeeper/ClientWatchManager.java,44.0,14.666667,41.0,39.0,13.0,41.0,8.0,2.6666667,25.0,NO
1,src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,29.0,9.666667,25.0,19.0,6.3333335,18.0,31.0,10.333333,151.0,NO
1,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,139.0,46.333332,127.0,2.0,0.6666667,2.0,17.0,5.6666665,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,11.0,5.5,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/Election.java,21.0,7.0,18.0,18.0,6.0,18.0,14.0,4.6666665,151.0,NO
1,src/java/test/org/apache/zookeeper/test/NullDataTest.java,72.0,72.0,72.0,0.0,0.0,72.0,1.0,1.0,1.0,YES
1,src/java/test/org/apache/zookeeper/test/DisconnectableZooKeeper.java,54.0,54.0,54.0,0.0,0.0,54.0,3.0,3.0,3.0,NO
1,src/java/main/org/apache/jute/compiler/JBoolean.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JByte.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JCompType.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JDouble.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JField.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JFloat.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JInt.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JLong.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JMap.java,2.0,1.0,2.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JString.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JType.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/compiler/JVector.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/test/org/apache/zookeeper/test/StatTest.java,205.0,102.5,198.0,205.0,102.5,198.0,15.0,7.5,15.0,NO
1,src/java/test/org/apache/zookeeper/test/WatcherFuncTest.java,572.0,95.333336,436.0,460.0,76.666664,436.0,25.0,4.1666665,151.0,YES
1,src/java/test/org/apache/zookeeper/test/DBSizeTest.java,84.0,42.0,66.0,84.0,42.0,66.0,0.0,0.0,1.0,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,39.0,9.75,17.0,5.0,1.25,3.0,38.0,9.5,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,435.0,54.375,391.0,6.0,0.75,2.0,19.0,2.375,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerSessionTracker.java,11.0,5.5,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,12.0,6.0,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/jute/Index.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/InputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/main/org/apache/jute/XmlInputArchive.java,1.0,0.5,1.0,0.0,0.0,0.0,48.0,24.0,151.0,NO
1,src/java/test/org/apache/zookeeper/test/GenerateLoad.java,56.0,11.2,32.0,26.0,5.2,18.0,25.0,5.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/FollowerMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServer.java,42.0,8.4,12.0,-13.0,-2.6,2.0,31.0,6.2,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/ManagedZooKeeperServerMain.java,94.0,23.5,80.0,86.0,21.5,80.0,5.0,1.25,38.0,NO
1,src/java/jmx/org/apache/zookeeper/server/ObservableDataTree.java,19.0,6.3333335,8.0,4.0,1.3333334,2.0,15.0,5.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/ObservableNIOServerCnxn.java,11.0,5.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/ObservableZooKeeperServer.java,29.0,5.8,10.0,6.0,1.2,5.0,31.0,6.2,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/ZooKeeperObserverNotifier.java,11.0,5.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeer.java,72.0,12.0,24.0,-18.0,-3.0,8.0,14.0,2.3333333,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java,169.0,33.8,142.0,137.0,27.4,142.0,5.0,1.0,38.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollower.java,11.0,5.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableFollowerZooKeeperServer.java,14.0,4.6666665,7.0,2.0,0.6666667,2.0,31.0,10.333333,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeader.java,11.0,5.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableLeaderZooKeeperServer.java,14.0,4.6666665,7.0,2.0,0.6666667,2.0,31.0,10.333333,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java,59.0,9.833333,23.0,8.0,1.3333334,9.0,14.0,2.3333333,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/ConnectionObserver.java,9.0,4.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/DataTreeObserver.java,10.0,5.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/EventInfo.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/ObservableComponent.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/ObserverManager.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/QuorumPeerObserver.java,11.0,5.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/ServerObserver.java,9.0,4.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/server/util/ZooKeeperObserverManager.java,12.0,6.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,10.0,5.0,8.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,34.0,17.0,18.0,34.0,17.0,18.0,0.0,0.0,19.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeBean.java,16.0,4.0,8.0,-1.0,-0.25,2.0,31.0,7.75,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionBean.java,16.0,4.0,7.0,3.0,0.75,2.0,38.0,9.5,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerBean.java,35.0,11.666667,23.0,22.0,7.3333335,20.0,14.0,4.6666665,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerBean.java,15.0,5.0,7.0,7.0,2.3333333,5.0,14.0,4.6666665,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/MBeanRegistry.java,9.0,3.0,7.0,2.0,0.6666667,2.0,0.0,0.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/CommonNames.java,9.0,4.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/ZKMBeanInfo.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/ConnectionMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/DataTreeMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/ZooKeeperServerMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionBean.java,9.0,4.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LeaderElectionMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/LocalPeerMXBean.java,9.0,4.5,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumBean.java,10.0,5.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
1,src/java/jmx/org/apache/zookeeper/jmx/server/quorum/QuorumMXBean.java,8.0,4.0,7.0,2.0,1.0,2.0,96.0,48.0,151.0,NO
