Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, BEST_FIRST, UNDER_SAMPLING, 59.0, 78.0, 77.0, 14.0, 0.8461538461538461, 0.4967741935483871, 0.7052143172779496, 0.2475787359207977
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, BEST_FIRST, SMOTE, 48.0, 0.0, 155.0, 25.0, 0.8611111111111112, 1.0, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 50.0, 70.0, 153.0, 10.0, 0.9386503067484663, 0.6860986547085202, 0.8408071748878924, 0.3804050355774494
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 60.0, 219.0, 4.0, 0.0, 1.0, 0.017937219730941704, 0.7800448430493273, 0.00768528747778471
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 55.0, 139.0, 84.0, 5.0, 0.9438202247191011, 0.37668161434977576, 0.8358370702541106, 0.16151598699641986
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 52.0, 80.0, 143.0, 8.0, 0.9470198675496688, 0.6412556053811659, 0.8395366218236173, 0.35307564422277643
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 53.0, 70.0, 153.0, 7.0, 0.95625, 0.6860986547085202, 0.8575859491778774, 0.4115152988198438
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 51.0, 90.0, 133.0, 9.0, 0.9366197183098591, 0.5964125560538116, 0.7770179372197309, 0.2989265070189925
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 60.0, 217.0, 6.0, 0.0, 1.0, 0.026905829596412557, 0.856390134529148, 0.011588418019989995
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, NAIVE_BAYES, BEST_FIRST, SMOTE, 54.0, 98.0, 125.0, 6.0, 0.9541984732824428, 0.5605381165919282, 0.8538116591928251, 0.2951432129514322
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 46.0, 25.0, 198.0, 14.0, 0.9339622641509434, 0.8878923766816144, 0.8711883408071749, 0.6134556789128989
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 60.0, 208.0, 15.0, 0.0, 1.0, 0.06726457399103139, 0.7671150971599402, 0.029671633917974408
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 58.0, 150.0, 73.0, 2.0, 0.9733333333333334, 0.3273542600896861, 0.8514947683109118, 0.15462620863139695
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 47.0, 25.0, 198.0, 13.0, 0.9383886255924171, 0.8878923766816144, 0.8627055306427504, 0.6255049449784094
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 46.0, 25.0, 198.0, 14.0, 0.9339622641509434, 0.8878923766816144, 0.8544469357249627, 0.6134556789128989
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 53.0, 156.0, 67.0, 7.0, 0.9054054054054054, 0.3004484304932735, 0.780829596412556, 0.09634258624404961
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 59.0, 147.0, 76.0, 1.0, 0.987012987012987, 0.34080717488789236, 0.8674514200298954, 0.171565330907077
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, RANDOM_FOREST, BEST_FIRST, SMOTE, 47.0, 25.0, 198.0, 13.0, 0.9383886255924171, 0.8878923766816144, 0.8412929745889387, 0.6255049449784094
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 49.0, 39.0, 184.0, 11.0, 0.9435897435897436, 0.8251121076233184, 0.8208893871449925, 0.5482696973566593
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 60.0, 218.0, 5.0, 0.0, 1.0, 0.02242152466367713, 0.5112107623318386, 0.009631746235592499
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 58.0, 137.0, 86.0, 2.0, 0.9772727272727273, 0.38565022421524664, 0.6734678624813154, 0.193335383984415
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, NO_FEATURES_SELECTION, SMOTE, 49.0, 39.0, 184.0, 11.0, 0.9435897435897436, 0.8251121076233184, 0.8208893871449925, 0.5482696973566593
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, BEST_FIRST, NO_SAMPLING, 49.0, 38.0, 185.0, 11.0, 0.9438775510204082, 0.8295964125560538, 0.8231315396113602, 0.5549886075543147
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, BEST_FIRST, OVER_SAMPLING, 52.0, 155.0, 68.0, 8.0, 0.8947368421052632, 0.30493273542600896, 0.5857997010463378, 0.09053449261647048
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, BEST_FIRST, UNDER_SAMPLING, 58.0, 135.0, 88.0, 2.0, 0.9777777777777777, 0.39461883408071746, 0.6781763826606876, 0.19959123846487334
ZOOKEEPER, 4, 0.831044776119403, 0.11566091954022989, 0.21201413427561838, IBK, BEST_FIRST, SMOTE, 49.0, 39.0, 184.0, 11.0, 0.9435897435897436, 0.8251121076233184, 0.8208893871449925, 0.5482696973566593
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 51.0, 52.0, 163.0, 17.0, 0.9055555555555556, 0.7581395348837209, 0.8623803009575923, 0.43210702341137136
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 60.0, 94.0, 121.0, 8.0, 0.937984496124031, 0.5627906976744186, 0.8090287277701779, 0.3107778998137624
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 56.0, 66.0, 149.0, 12.0, 0.9254658385093167, 0.6930232558139535, 0.8454856361149111, 0.40626176771208794
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 51.0, 50.0, 165.0, 17.0, 0.9065934065934066, 0.7674418604651163, 0.8626538987688098, 0.4438121498342671
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 48.0, 36.0, 179.0, 20.0, 0.8994974874371859, 0.8325581395348837, 0.8529753761969904, 0.49835401367434806
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 68.0, 215.0, 0.0, 0.0, NaN, 0.0, 0.8350205198358414, 0.0
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 62.0, 136.0, 79.0, 6.0, 0.9294117647058824, 0.3674418604651163, 0.8114227086183311, 0.16885211995863492
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, NAIVE_BAYES, BEST_FIRST, SMOTE, 49.0, 39.0, 176.0, 19.0, 0.9025641025641026, 0.8186046511627907, 0.8526675786593707, 0.4899316345556246
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 59.0, 0.0, 215.0, 9.0, 0.9598214285714286, 1.0, 0.9837209302325581, 0.9087652684744063
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 65.0, 151.0, 64.0, 3.0, 0.9552238805970149, 0.29767441860465116, 0.8497948016415868, 0.1453839516824849
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 66.0, 74.0, 141.0, 2.0, 0.986013986013986, 0.6558139534883721, 0.9336183310533516, 0.4599236641221373
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 59.0, 1.0, 214.0, 9.0, 0.9596412556053812, 0.9953488372093023, 0.9848837209302326, 0.8991590649942987
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 50.0, 4.0, 211.0, 18.0, 0.9213973799126638, 0.9813953488372092, 0.942578659370725, 0.7709513648738135
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 60.0, 122.0, 93.0, 8.0, 0.9207920792079208, 0.4325581395348837, 0.7749658002735978, 0.20018261663550588
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 61.0, 82.0, 133.0, 7.0, 0.95, 0.6186046511627907, 0.8629274965800273, 0.3744691419346827
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, RANDOM_FOREST, BEST_FIRST, SMOTE, 52.0, 5.0, 210.0, 16.0, 0.9292035398230089, 0.9767441860465116, 0.9439808481532148, 0.7848532020417769
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 61.0, 0.0, 215.0, 7.0, 0.9684684684684685, 1.0, 0.9485294117647058, 0.9297791641558258
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 66.0, 172.0, 43.0, 2.0, 0.9555555555555556, 0.2, 0.6033515731874145, 0.09197860962566844
ZOOKEEPER, 5, 0.855464759959142, 0.1319402985074627, 0.24028268551236748, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 64.0, 60.0, 155.0, 4.0, 0.9748427672955975, 0.7209302325581395, 0.8347469220246237, 0.5166524338172501
