Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.48717948717948717, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, NaN, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 1, 0.0011235955056179776, 1.0, 0.043869516310461196, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 39.0, 850.0, 0.0, 0.0, 0.043869516310461196, 1.0, 0.5, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 35.0, 57.0, 169.0, 13.0, 0.3804347826086957, 0.7291666666666666, 0.7620298672566371, 0.35044703332430227
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 36.0, 84.0, 142.0, 12.0, 0.3, 0.75, 0.6891592920353983, 0.23783031988873432
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 36.0, 84.0, 142.0, 12.0, 0.3, 0.75, 0.7741519174041298, 0.23783031988873432
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 43.0, 114.0, 112.0, 5.0, 0.27388535031847133, 0.8958333333333334, 0.7480180678466076, 0.2066280597595991
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 45.0, 122.0, 104.0, 3.0, 0.2694610778443114, 0.9375, 0.6988384955752213, 0.20122207192499642
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 45.0, 122.0, 104.0, 3.0, 0.2694610778443114, 0.9375, 0.7464509587020649, 0.20122207192499642
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 40.0, 102.0, 124.0, 8.0, 0.28169014084507044, 0.8333333333333334, 0.7405051622418879, 0.21567606953263252
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 42.0, 117.0, 109.0, 6.0, 0.2641509433962264, 0.875, 0.6786504424778761, 0.18700246055869163
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 42.0, 117.0, 109.0, 6.0, 0.2641509433962264, 0.875, 0.7435011061946902, 0.18700246055869163
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.504424778761062, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.5, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.504424778761062, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 27.0, 40.0, 186.0, 21.0, 0.40298507462686567, 0.5625, 0.6997603244837758, 0.3335194194114363
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 31.0, 76.0, 150.0, 17.0, 0.2897196261682243, 0.6458333333333334, 0.6547750737463127, 0.20858438412323763
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 31.0, 76.0, 150.0, 17.0, 0.2897196261682243, 0.6458333333333334, 0.6997603244837758, 0.20858438412323763
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 42.0, 183.0, 43.0, 6.0, 0.18666666666666668, 0.875, 0.7395833333333334, 0.02661554076914401
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 44.0, 204.0, 22.0, 4.0, 0.1774193548387097, 0.9166666666666666, 0.5070058997050148, 0.005305780508237938
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 44.0, 198.0, 28.0, 4.0, 0.18181818181818182, 0.9166666666666666, 0.7395833333333334, 0.015650565554527974
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 39.0, 85.0, 141.0, 9.0, 0.31451612903225806, 0.8125, 0.7463587758112095, 0.26879400408812176
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 41.0, 103.0, 123.0, 7.0, 0.2847222222222222, 0.8541666666666666, 0.699207227138643, 0.22287541254125423
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 41.0, 103.0, 123.0, 7.0, 0.2847222222222222, 0.8541666666666666, 0.7463126843657817, 0.22287541254125423
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.4895833333333333, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.5, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.4895833333333333, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 36.0, 0.0, 226.0, 12.0, 1.0, 0.75, 0.9232116519174042, 0.8319018404907977
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 42.0, 55.0, 171.0, 6.0, 0.4329896907216495, 0.875, 0.8158185840707964, 0.4505227168124136
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 40.0, 2.0, 224.0, 8.0, 0.9523809523809523, 0.8333333333333334, 0.9396662979351033, 0.8671708357572233
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 44.0, 106.0, 120.0, 4.0, 0.29333333333333333, 0.9166666666666666, 0.8273875368731564, 0.24370169627622215
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 48.0, 226.0, 0.0, 0.0, 0.17518248175182483, 1.0, 0.5, 0.0
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 46.0, 210.0, 16.0, 2.0, 0.1796875, 0.9583333333333334, 0.783969395280236, 0.010762942779291546
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 45.0, 126.0, 100.0, 3.0, 0.2631578947368421, 0.9375, 0.9049133480825958, 0.18912594631796276
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 48.0, 225.0, 1.0, 0.0, 0.17582417582417584, 1.0, 0.5022123893805309, 0.001554756583422425
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 46.0, 183.0, 43.0, 2.0, 0.20087336244541484, 0.9583333333333334, 0.8991519174041298, 0.05979893905108137
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 39.0, 0.0, 226.0, 9.0, 1.0, 0.8125, 0.9292957227138643, 0.8772767990444909
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 44.0, 74.0, 152.0, 4.0, 0.3728813559322034, 0.9166666666666666, 0.7946165191740413, 0.3742827028926104
