Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, NaN, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 1, 0.0027397260273972603, 1.0, 0.2032967032967033, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 74.0, 290.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 180.0, 191.0, 87.0, 7.0, 0.925531914893617, 0.3129496402877698, 0.8551436925326049, 0.2373007720600418
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 182.0, 226.0, 52.0, 5.0, 0.9122807017543859, 0.18705035971223022, 0.5801561958988959, 0.134329440777544
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 182.0, 225.0, 53.0, 5.0, 0.9137931034482759, 0.1906474820143885, 0.8602219828415343, 0.1374443512484676
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 112.0, 69.0, 209.0, 75.0, 0.7359154929577465, 0.7517985611510791, 0.7150194283076213, 0.3525805890201689
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 123.0, 96.0, 182.0, 64.0, 0.7398373983739838, 0.6546762589928058, 0.6562151348439964, 0.30391826653194104
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 122.0, 96.0, 182.0, 65.0, 0.7368421052631579, 0.6546762589928058, 0.718049090139653, 0.29897090633281215
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 133.0, 44.0, 234.0, 54.0, 0.8125, 0.841726618705036, 0.8637710152733428, 0.5578389707166561
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 178.0, 159.0, 119.0, 9.0, 0.9296875, 0.42805755395683454, 0.6899646058554226, 0.3358385336076583
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 179.0, 151.0, 127.0, 8.0, 0.9407407407407408, 0.4568345323741007, 0.8662139806871081, 0.3679958969098603
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 181.0, 198.0, 80.0, 6.0, 0.9302325581395349, 0.28776978417266186, 0.8537683222406033, 0.21889924574289385
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 182.0, 226.0, 52.0, 5.0, 0.9122807017543859, 0.18705035971223022, 0.5801561958988959, 0.134329440777544
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 182.0, 226.0, 52.0, 5.0, 0.9122807017543859, 0.18705035971223022, 0.8555380294694725, 0.134329440777544
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 170.0, 155.0, 123.0, 17.0, 0.8785714285714286, 0.44244604316546765, 0.8241064902089024, 0.3136531365313654
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 183.0, 188.0, 90.0, 4.0, 0.9574468085106383, 0.3237410071942446, 0.6511753164313469, 0.260412869876404
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 183.0, 188.0, 90.0, 4.0, 0.9574468085106383, 0.3237410071942446, 0.8369945754626246, 0.260412869876404
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 87.0, 42.0, 236.0, 100.0, 0.7023809523809523, 0.8489208633093526, 0.6947928288385334, 0.3309623685330415
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 87.0, 42.0, 236.0, 100.0, 0.7023809523809523, 0.8489208633093526, 0.6570807525102912, 0.3309623685330415
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 87.0, 42.0, 236.0, 100.0, 0.7023809523809523, 0.8489208633093526, 0.6937348516908398, 0.3309623685330415
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 155.0, 117.0, 161.0, 32.0, 0.8341968911917098, 0.579136690647482, 0.828809679529104, 0.37976133993393435
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 182.0, 191.0, 87.0, 5.0, 0.9456521739130435, 0.3129496402877698, 0.6431058361866656, 0.2461413753742824
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 182.0, 187.0, 91.0, 5.0, 0.9479166666666666, 0.3273381294964029, 0.8339649136305929, 0.259296132211658
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 177.0, 174.0, 104.0, 10.0, 0.9122807017543859, 0.37410071942446044, 0.8318681952833455, 0.2803794913201452
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 184.0, 193.0, 85.0, 3.0, 0.9659090909090909, 0.3057553956834532, 0.6448563074673951, 0.24840428163810596
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 184.0, 193.0, 85.0, 3.0, 0.9659090909090909, 0.3057553956834532, 0.8394086869541799, 0.24840428163810596
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 76.0, 1.0, 277.0, 111.0, 0.7139175257731959, 0.9964028776978417, 0.878640403185473, 0.44573338157978765
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 186.0, 163.0, 115.0, 1.0, 0.9913793103448276, 0.4136690647482014, 0.7041607355826569, 0.3576157824687906
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 183.0, 163.0, 115.0, 4.0, 0.9663865546218487, 0.4136690647482014, 0.8384276535990459, 0.3443571060696887
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 100.0, 34.0, 244.0, 87.0, 0.7371601208459214, 0.8776978417266187, 0.7719193629053976, 0.4325207515960826
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 187.0, 278.0, 0.0, 0.0, NaN, 0.0, 0.5, 0.0
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 187.0, 278.0, 0.0, 0.0, NaN, 0.0, 0.745700765590736, 0.0
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 146.0, 88.0, 190.0, 41.0, 0.8225108225108225, 0.6834532374100719, 0.8412938098718886, 0.4458609317407089
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 187.0, 274.0, 4.0, 0.0, 1.0, 0.014388489208633094, 0.5071942446043165, 0.011605355840690133
BOOKKEEPER, 2, 0.4397590361445783, 0.5, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 187.0, 248.0, 30.0, 0.0, 1.0, 0.1079136690647482, 0.8306563305505328, 0.08866761498340443
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 95.0, 15.0, 263.0, 92.0, 0.7408450704225352, 0.9460431654676259, 0.854143423229331, 0.4868767080905482
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 187.0, 220.0, 58.0, 0.0, 1.0, 0.20863309352517986, 0.60431654676259, 0.17494677075940376
BOOKKEEPER, 2, 0.4397590361445783, 0.3409090909090909, 0.4021505376344086, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 186.0, 226.0, 52.0, 1.0, 0.9811320754716981, 0.18705035971223022, 0.8422075174085331, 0.15180759680827982
BOOKKEEPER, 2, 0.4397590361445783, 0.2054794520547945, 0.4021505376344086, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 73.0, 0.0, 278.0, 114.0, 0.7091836734693877, 1.0, 0.8273573654445427, 0.4336417444817198
