Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,24.0,12.0,23.0,3.0,1.5,3.0,10.0,5.0,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,74.0,8.222222,26.0,49.0,5.4444447,26.0,3.0,0.33333334,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,82.0,41.0,75.0,75.0,37.5,75.0,32.0,16.0,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,210.0,70.0,127.0,210.0,70.0,127.0,1.0,0.33333334,7.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,74.0,18.5,61.0,71.0,17.75,61.0,38.0,9.5,92.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,198.0,19.8,155.0,127.0,12.7,150.0,13.0,1.3,92.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,394.0,56.285713,343.0,380.0,54.285713,343.0,13.0,1.8571428,38.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,106.0,35.333332,101.0,101.0,33.666668,101.0,5.0,1.6666666,10.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,58.0,8.285714,20.0,11.0,1.5714285,8.0,13.0,1.8571428,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,29.0,4.142857,9.0,7.0,1.0,6.0,5.0,0.71428573,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,520.0,24.761906,239.0,-5.0,-0.23809524,59.0,11.0,0.52380955,170.0,YES
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,534.0,106.8,425.0,451.0,90.2,425.0,1.0,0.2,6.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,543.0,108.6,514.0,507.0,101.4,514.0,5.0,1.0,32.0,YES
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,633.0,90.42857,282.0,368.0,52.57143,252.0,5.0,0.71428573,206.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,400.0,100.0,227.0,379.0,94.75,211.0,24.0,6.0,24.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,213.0,15.214286,92.0,-490.0,-35.0,21.0,6.0,0.42857143,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,841.0,120.14286,712.0,788.0,112.57143,712.0,1.0,0.14285715,24.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,148.0,29.6,113.0,13.0,2.6,13.0,14.0,2.8,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,107.0,17.833334,71.0,97.0,16.166666,68.0,14.0,2.3333333,170.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,323.0,161.5,298.0,321.0,160.5,298.0,1.0,0.5,17.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,263.0,52.6,143.0,249.0,49.8,133.0,14.0,2.8,17.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,104.0,20.8,90.0,92.0,18.4,90.0,10.0,2.0,170.0,YES
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,284.0,142.0,260.0,271.0,135.5,260.0,5.0,2.5,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,161.0,53.666668,157.0,158.0,52.666668,157.0,6.0,2.0,10.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666.0,333.0,665.0,665.0,332.5,665.0,24.0,12.0,24.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,110.0,15.714286,76.0,53.0,7.571429,76.0,17.0,2.4285715,170.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,617.0,68.55556,394.0,582.0,64.666664,394.0,14.0,1.5555556,17.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,27.0,9.0,12.0,12.0,4.0,8.0,1.0,0.33333334,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,206.0,22.88889,90.0,183.0,20.333334,90.0,1.0,0.11111111,17.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,126.0,25.2,61.0,123.0,24.6,61.0,11.0,2.2,38.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,11.0,5.5,8.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,55.0,27.5,53.0,52.0,26.0,53.0,8.0,4.0,8.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,205.0,68.333336,193.0,175.0,58.333332,193.0,5.0,1.6666666,32.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,608.0,55.272728,166.0,447.0,40.636364,164.0,14.0,1.2727273,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94.0,94.0,94.0,0.0,0.0,94.0,32.0,32.0,32.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,149.0,74.5,144.0,147.0,73.5,144.0,4.0,2.0,32.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,22.0,5.5,12.0,12.0,3.0,6.0,14.0,3.5,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,99.0,49.5,98.0,98.0,49.0,98.0,24.0,12.0,32.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,97.0,10.777778,28.0,31.0,3.4444444,18.0,13.0,1.4444444,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,161.0,14.636364,44.0,114.0,10.363636,44.0,24.0,2.1818182,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,12.0,4.0,7.0,1.0,0.33333334,1.0,32.0,10.666667,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,103.0,25.75,58.0,69.0,17.25,53.0,24.0,6.0,170.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,122.0,40.666668,116.0,118.0,39.333332,116.0,38.0,12.666667,92.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,163.0,54.333332,133.0,163.0,54.333332,133.0,5.0,1.6666666,17.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55.0,55.0,55.0,0.0,0.0,55.0,6.0,6.0,6.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,265.0,132.5,261.0,261.0,130.5,261.0,10.0,5.0,32.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.0,2.0,4.0,-25.0,-12.5,0.0,32.0,16.0,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,67.0,33.5,55.0,67.0,33.5,55.0,2.0,1.0,38.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.0,0.0,4.0,0.0,0.0,0.0,170.0,170.0,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,302.0,50.333332,222.0,259.0,43.166668,222.0,5.0,0.8333333,38.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,22.0,7.3333335,16.0,2.0,0.6666667,1.0,92.0,30.666666,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,31.0,4.428571,16.0,0.0,0.0,1.0,14.0,2.0,170.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,14.0,3.5,7.0,3.0,0.75,1.0,38.0,9.5,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,139.0,69.5,136.0,134.0,67.0,136.0,10.0,5.0,32.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,34.0,11.333333,25.0,26.0,8.666667,25.0,8.0,2.6666667,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,74.0,74.0,74.0,0.0,0.0,74.0,1.0,1.0,1.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,17.0,4.25,8.0,-9.0,-2.25,1.0,10.0,2.5,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,11.0,5.5,7.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,47.0,23.5,43.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,35.0,8.75,26.0,17.0,4.25,17.0,2.0,0.5,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,1.0,0.0,1.0,0.0,0.0,0.0,170.0,170.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236.0,236.0,236.0,0.0,0.0,236.0,11.0,11.0,11.0,YES
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,242.0,60.5,137.0,137.0,34.25,137.0,92.0,23.0,206.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,11.0,5.5,8.0,1.0,0.5,1.0,92.0,46.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,5.0,2.5,4.0,0.0,0.0,0.0,32.0,16.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,5.0,0.0,5.0,0.0,0.0,0.0,170.0,170.0,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32.0,32.0,32.0,0.0,0.0,32.0,5.0,5.0,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,70.0,11.666667,51.0,-671.0,-111.833336,2.0,24.0,4.0,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,272.0,15.111111,43.0,-127.0,-7.0555553,34.0,10.0,0.5555556,170.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40.0,40.0,40.0,0.0,0.0,40.0,5.0,5.0,5.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,53.0,26.5,52.0,51.0,25.5,52.0,5.0,2.5,11.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,33.0,16.5,33.0,31.0,15.5,33.0,5.0,2.5,11.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,80.0,40.0,79.0,27.0,13.5,79.0,7.0,3.5,11.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60.0,60.0,60.0,0.0,0.0,60.0,11.0,11.0,11.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27.0,27.0,27.0,0.0,0.0,27.0,1.0,1.0,1.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89.0,44.5,84.0,88.0,44.0,84.0,3.0,1.5,3.0,YES
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90.0,90.0,90.0,0.0,0.0,90.0,11.0,11.0,11.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58.0,58.0,58.0,0.0,0.0,58.0,11.0,11.0,11.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,12.0,6.0,9.0,5.0,2.5,5.0,2.0,1.0,170.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,74.0,37.0,69.0,66.0,33.0,69.0,8.0,4.0,8.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72.0,72.0,72.0,0.0,0.0,72.0,27.0,27.0,27.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42.0,42.0,42.0,0.0,0.0,42.0,27.0,27.0,27.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,56.0,18.666666,48.0,48.0,16.0,48.0,27.0,9.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,67.0,33.5,63.0,63.0,31.5,63.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,343.0,68.6,237.0,318.0,63.6,237.0,0.0,0.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,142.0,35.5,133.0,136.0,34.0,133.0,33.0,8.25,206.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,154.0,30.8,136.0,141.0,28.2,136.0,33.0,6.6,206.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,196.0,49.0,176.0,190.0,47.5,176.0,33.0,8.25,206.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,47.0,23.5,46.0,46.0,23.0,46.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,196.0,32.666668,127.0,165.0,27.5,127.0,5.0,0.8333333,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,165.0,41.25,148.0,162.0,40.5,148.0,12.0,3.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,59.0,29.5,58.0,58.0,29.0,58.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,161.0,53.666668,149.0,148.0,49.333332,149.0,12.0,4.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,78.0,39.0,74.0,74.0,37.0,74.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36.0,36.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37.0,37.0,37.0,0.0,0.0,37.0,206.0,206.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,40.0,20.0,38.0,38.0,19.0,38.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,40.0,20.0,39.0,39.0,19.5,39.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,107.0,26.75,95.0,96.0,24.0,95.0,27.0,6.75,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,91.0,30.333334,87.0,88.0,29.333334,87.0,92.0,30.666666,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,78.0,19.5,70.0,71.0,17.75,70.0,27.0,6.75,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,456.0,65.14286,329.0,342.0,48.857143,329.0,33.0,4.714286,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,93.0,23.25,83.0,84.0,21.0,83.0,27.0,6.75,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,5.0,-6.0,5.0,0.0,0.0,-6.0,4.0,4.0,4.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,255.0,42.5,224.0,242.0,40.333332,224.0,4.0,0.6666667,206.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,765.0,95.625,585.0,682.0,85.25,585.0,4.0,0.5,206.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41.0,41.0,41.0,0.0,0.0,41.0,206.0,206.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,79.0,39.5,65.0,66.0,33.0,65.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,64.0,16.0,45.0,63.0,15.75,45.0,6.0,1.5,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,51.0,25.5,47.0,47.0,23.5,47.0,170.0,85.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,203.0,50.75,185.0,183.0,45.75,185.0,4.0,1.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49.0,49.0,49.0,0.0,0.0,49.0,206.0,206.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50.0,50.0,50.0,0.0,0.0,50.0,206.0,206.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,100.0,50.0,97.0,98.0,49.0,97.0,92.0,46.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143.0,71.5,138.0,143.0,71.5,138.0,33.0,16.5,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43.0,43.0,43.0,0.0,0.0,43.0,206.0,206.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42.0,42.0,42.0,0.0,0.0,42.0,206.0,206.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,59.0,29.5,56.0,56.0,28.0,56.0,33.0,16.5,206.0,NO
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,41.0,41.0,41.0,0.0,0.0,41.0,206.0,206.0,206.0,NO
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,111.0,55.5,104.0,104.0,52.0,104.0,170.0,85.0,206.0,NO
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,54.0,54.0,54.0,0.0,0.0,54.0,206.0,206.0,206.0,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,163.0,81.5,162.0,162.0,81.0,162.0,170.0,85.0,206.0,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,18790.0,6263.3335,6428.0,6523.0,2174.3333,6095.0,12.0,4.0,170.0,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,155.0,77.5,153.0,153.0,76.5,153.0,170.0,85.0,206.0,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,44.0,22.0,43.0,43.0,21.5,43.0,33.0,16.5,206.0,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,42.0,21.0,41.0,41.0,20.5,41.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,407.0,135.66667,397.0,400.0,133.33333,397.0,33.0,11.0,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,428.0,214.0,424.0,425.0,212.5,424.0,33.0,16.5,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1056.0,528.0,1029.0,1041.0,520.5,1029.0,33.0,16.5,33.0,YES
